,Name,Type,Family,Category,NBR_COD,NBR_DESC,NBR_COD_PRED
2940,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2941,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2942,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2943,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2944,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2945,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2946,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2947,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2948,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2949,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2950,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2951,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2952,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2953,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2954,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2955,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2956,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2957,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2958,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2959,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2960,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2961,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2962,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2963,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2964,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2965,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2966,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2967,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2968,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2969,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2970,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2971,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2972,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2973,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2974,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2975,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2976,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2977,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2978,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2979,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2980,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2981,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2982,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2983,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2984,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2985,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2986,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2987,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2988,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2989,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2990,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2991,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2992,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2993,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2994,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2995,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2996,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2997,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2998,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
2999,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3000,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3001,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3002,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3003,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3004,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3005,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3006,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3007,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3008,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3009,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3010,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3011,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3012,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3013,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3014,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3015,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3016,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3017,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3018,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3019,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3020,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3021,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3022,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3023,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3024,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3025,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3026,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3027,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3028,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3029,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3030,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3031,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3032,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3033,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3034,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3035,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3036,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3037,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3038,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3039,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3040,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3041,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3042,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3043,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3044,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3045,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3046,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3047,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3048,PC-160-Osso/ParedeConcreto/Osso,PC-160-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3049,PC-100-Osso/ParedeConcreto/Osso,PC-100-Osso/ParedeConcreto/Osso,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3050,Escada,Escada 13cm,Escada moldada no local,Escadas,3E-08-06-04-00-00-00,Escada,3E-08-06-04-00-00-00
3051,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3052,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3053,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3054,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3055,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3056,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3057,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3058,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3059,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3060,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3061,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3062,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3063,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3064,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3065,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3066,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3067,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3068,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3069,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3070,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3071,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3072,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3073,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3074,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3075,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
3076,PC-160-Osso/ParedeConcreto/Osso-EXT,PC-160-Osso/ParedeConcreto/Osso-EXT,Parede básica,Paredes,3E-14-02-02-00-00-00,Núcleo de parede,3E-14-02-02-00-00-00
